,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
25236,branchette,bR@SEt,NOM,10,0.16,2.3
25237,omnivore,OmnivOR,ADJ,8,0.16,0.14
25238,retendre,R°t@dR,VER,8,0.16,0.61
25239,isabelle,izabEl,NOM,8,0.16,0.0
25240,menée,m°ne,NOM,5,0.16,1.01
25241,rhumatologie,RymatOlOZi,NOM,12,0.16,0.0
25242,raphia,Rafja,NOM,6,0.16,1.28
25243,élitisme,elitizm,NOM,8,0.16,0.0
25244,dialyser,djalize,VER,8,0.16,0.0
25245,libera,lib°Ra,NOM,6,0.16,0.07
25246,haler,ale,VER,5,0.16,2.3
25247,hypermarché,ipERmaRSe,NOM,11,0.15,0.27
25248,millimétrique,milimetRik,ADJ,13,0.15,0.27
25249,diorama,djoRama,NOM,7,0.15,0.34
25250,aruspice,aRyspis,NOM,8,0.15,0.07
25251,rancher,R@ntS9R,NOM,7,0.15,0.0
25253,avertisseur,avERtis9R,NOM,11,0.15,1.89
25254,autographe,otogRaf,ADJ,10,0.15,0.2
25255,hyperthermie,ipERtERmi,NOM,12,0.15,0.0
25256,parthénogénétique,paRtenoZenetik,ADJ,17,0.15,0.0
25257,téléguidage,telegidaZ,NOM,11,0.15,0.0
25258,piéta,pjeta,NOM,5,0.15,0.07
25259,équidistant,ek8idist@,ADJ,11,0.15,0.54
25260,aryenne,aRjEn,NOM,7,0.15,0.2
25261,pituitaire,pit8itER,ADJ,10,0.15,0.2
25262,holistique,olistik,ADJ,10,0.15,0.0
25263,tabagie,tabaZi,NOM,7,0.15,0.41
25264,reconstituant,R°k§stit8@,NOM,13,0.15,0.27
25265,gentiane,Z@sjan,NOM,8,0.15,0.95
25266,condisciple,k§disipl,NOM,11,0.15,3.11
25267,coagulant,koagyl@,NOM,9,0.15,0.07
25268,ribaud,Ribo,NOM,6,0.15,0.47
25269,castagne,kastaN,NOM,8,0.15,0.95
25270,corregidor,koReZidOR,NOM,10,0.15,0.14
25271,morne,mORn,NOM,5,0.15,1.89
25272,capitainerie,kapitEn°Ri,NOM,12,0.15,0.14
25273,remix,R2miks,NOM,5,0.15,0.0
25274,cui-cui,k8ik8i,NOM,7,0.15,0.34
25275,polyvalent,polival@,ADJ,10,0.15,0.14
25276,codification,kodifikasj§,NOM,12,0.15,0.07
25277,gausser,gose,VER,7,0.15,2.64
25278,rapatrié,RapatRije,NOM,8,0.15,1.28
25279,évocateur,evokat9R,ADJ,9,0.15,1.49
25280,inodore,inodOR,ADJ,7,0.15,0.54
25282,krach,kRak,NOM,5,0.15,0.41
25283,cache-nez,kaSne,NOM,9,0.15,2.09
25284,sécurit,sekyRi,NOM,7,0.15,0.14
25285,boulgour,bulguR,NOM,8,0.15,0.07
25286,basal,bazal,ADJ,5,0.15,0.0
25287,transmutation,tR@smytasj§,NOM,13,0.15,1.35
25288,roupette,RupEt,NOM,8,0.15,0.0
25289,quantifiable,k@tifjabl,ADJ,12,0.15,0.0
25290,modiste,modist,NOM,7,0.15,1.55
25291,émotivité,emotivite,NOM,9,0.15,0.47
25292,émincé,em5se,NOM,6,0.15,0.14
25293,vizir,viziR,NOM,5,0.15,7.97
25294,prorata,pRoRata,NOM,7,0.15,0.2
25295,prépondérant,pRep§deR@,ADJ,12,0.15,1.35
25296,orthodoxie,ORtodOksi,NOM,10,0.15,1.42
25297,quinquagénaire,k5kaZenER,NOM,14,0.15,1.35
25298,genèse,Z°nEz,NOM,6,0.15,1.01
25299,tiers-mondiste,tjERm§dist,ADJ,14,0.15,0.2
25300,muleta,myl°ta,NOM,6,0.15,0.27
25301,apoplectique,apoplEktik,ADJ,12,0.15,0.88
25302,handicapant,@dikap@,ADJ,11,0.15,0.0
25303,haut-de-chausse,od°Sos,NOM,15,0.15,0.07
25304,psalmodie,psalmodi,NOM,9,0.15,0.74
25305,cireux,siR2,ADJ,6,0.15,2.5
25307,énarque,enaRk,NOM,7,0.15,0.34
25308,routinier,Rutinje,ADJ,9,0.15,1.62
25309,reproductif,R°pRodyktif,ADJ,11,0.15,0.2
25311,scientiste,sj@tist,ADJ,10,0.15,0.14
25312,gestionnaire,ZEstjonER,NOM,12,0.15,0.14
25313,safran,safR@,ADJ,6,0.15,0.74
25314,ménopausé,menopoze,ADJ,9,0.15,0.14
25315,acquiescement,akjEs°m@,NOM,13,0.15,2.84
25316,iambique,j@bik,ADJ,8,0.15,0.0
25317,dix-neuvième,dizn9vjEm,ADJ,12,0.15,1.22
25318,polygame,poligam,ADJ,8,0.15,0.0
25319,practice,pRaktis,NOM,8,0.15,0.0
25320,ennoblir,@nobliR,VER,8,0.15,1.22
25321,tyrannosaure,tiRanozoR,NOM,12,0.15,0.07
25322,emplâtre,@platR,NOM,8,0.15,1.35
25323,évolutionniste,evolysjonist,ADJ,14,0.15,0.0
25324,négative,negativ,NOM,8,0.15,0.54
25325,initialisé,inisjalize,ADJ,10,0.15,0.0
25326,décontraction,dek§tRaksj§,NOM,13,0.15,1.28
25327,apostrophe,apostROf,NOM,10,0.15,1.76
25328,pictural,piktyRal,ADJ,8,0.15,0.95
25329,grandiloquent,gR@dilok@,ADJ,13,0.15,1.69
25331,botulisme,botylizm°,NOM,9,0.15,0.0
25332,calendula,kal@dyla,NOM,9,0.15,0.0
25333,yakusa,jakuza,NOM,6,0.15,0.0
25334,anisette,anizEt,NOM,8,0.15,1.15
25336,optimum,OptimOm,NOM,7,0.15,0.14
25337,junky,Zynki,NOM,5,0.15,0.07
25338,légataire,legatER,NOM,9,0.15,0.34
25339,smack,smak,NOM,5,0.15,0.14
25340,adaptateur,adaptat9R,NOM,10,0.15,0.41
25341,inarticulé,inaRtikyle,ADJ,10,0.15,1.55
25342,castrateur,kastRat9R,ADJ,10,0.15,0.34
25343,compact,k§pakt,NOM,7,0.15,0.27
25344,lattis,lati,NOM,6,0.15,0.0
25345,oxygénation,OksiZenasj§,NOM,11,0.15,0.07
25346,stalactite,stalaktit,NOM,10,0.15,0.61
25347,solennité,solanite,NOM,9,0.15,8.11
25349,millième,miljEm,ADJ,8,0.15,1.15
25350,néocortex,neokORtEks,NOM,9,0.15,0.0
25351,régénéré,ReZeneRe,ADJ,8,0.15,0.41
25353,acidulé,asidyle,ADJ,7,0.15,1.55
25354,agro-alimentaire,agRoalim@tER,ADJ,16,0.15,0.0
25355,gig,Zig,NOM,3,0.15,0.14
25356,contredit,k§tR°di,NOM,9,0.15,0.27
25357,gelure,Z°lyR,NOM,6,0.15,0.34
25358,visitation,vizitasj§,NOM,10,0.15,0.95
25359,grisbi,gRisbi,NOM,6,0.15,1.22
25360,compost,k§pOst,NOM,7,0.15,0.14
25361,légat,lega,NOM,5,0.15,2.23
25362,sémaphore,semafOR,NOM,9,0.15,1.01
25363,lavoir,lavwaR,NOM,6,0.15,5.34
25364,repentance,R°p@t@s,NOM,10,0.15,0.2
25366,harde,aRd,NOM,5,0.15,8.99
25367,forgeur,fORZ9R,NOM,7,0.15,0.0
25368,coordinateur,koORdinat9R,ADJ,12,0.15,0.0
25369,belladone,beladOn,NOM,9,0.15,0.47
25370,fédéré,fedeRe,NOM,6,0.15,0.34
25371,resquille,REskij,NOM,9,0.15,0.61
25372,emballeur,@bal9R,NOM,9,0.15,0.81
25373,encornet,@kORnE,NOM,8,0.15,0.07
25374,épidural,epidyRal,ADJ,8,0.15,0.0
25376,graphologie,gRafoloZi,NOM,11,0.15,0.0
25377,bousillage,buzijaZ,NOM,10,0.15,0.27
25378,bouvier,buvje,NOM,7,0.15,1.01
25379,acception,aksEpsj§,NOM,9,0.15,0.47
25380,emmenthal,em@tal,NOM,9,0.15,0.14
25381,encadré,@kadRe,NOM,7,0.15,1.42
25382,commercialisation,komERsjalizasj§,NOM,17,0.15,0.41
25383,chaude-pisse,Sodpis,NOM,12,0.15,0.34
25384,revisser,R°vise,VER,8,0.15,0.27
25385,pénates,penat,NOM,7,0.15,0.88
25386,grésillant,gRezij@,ADJ,10,0.15,0.68
25387,dénominateur,denominat9R,NOM,12,0.15,0.47
25388,agenouillé,aZ°nuje,ADJ,10,0.15,2.36
25389,illustrateur,ilystRat9R,NOM,12,0.15,0.2
25390,impériale,5peRjal,NOM,9,0.15,0.68
25392,hâle,al,NOM,4,0.15,3.04
25393,solvabilité,sOlvabilite,NOM,11,0.15,0.14
25394,spécifié,spesifje,ADJ,8,0.15,0.07
25395,discriminatoire,diskRiminatwaR,ADJ,15,0.15,0.07
25396,velvet,vElvEt,NOM,6,0.15,0.27
25397,sud-américain,sydameRik5,NOM,13,0.15,1.01
25398,homéopathe,omeopat,ADJ,10,0.15,0.0
25399,bagasse,bagas,NOM,7,0.15,0.0
25400,dégivrer,deZivRe,VER,8,0.15,0.07
25401,gîte,Zit,ADJ,4,0.15,0.34
25403,henry,@Ri,NOM,5,0.15,0.0
25404,intoxiqué,5tOksike,ADJ,9,0.15,0.34
25405,prolapsus,pRolapsys,NOM,9,0.15,0.0
25406,abordé,abORde,ADJ,6,0.15,0.2
25407,sulfure,sylfyR,NOM,7,0.15,0.68
25408,photonique,fotonik,ADJ,10,0.15,0.0
25409,ouvragé,uvRaZe,ADJ,7,0.15,2.3
25410,non-combattant,n§k§bat@,ADJ,14,0.15,0.0
25411,enjambée,@Z@be,NOM,8,0.15,6.76
25412,bravissimo,bRavisimo,NOM,10,0.15,0.2
25413,embrumé,@bRyme,ADJ,7,0.15,1.08
25414,bravade,bRavad,NOM,7,0.15,1.69
25415,conifère,konifER,NOM,8,0.15,0.81
25416,désherbage,dezERbaZ,NOM,10,0.15,0.0
25417,rouet,RwE,NOM,5,0.15,0.54
25419,lichette,liSEt,NOM,8,0.15,0.74
25420,devineur,d2vin9R,NOM,8,0.15,0.2
25421,couscoussier,kuskusje,NOM,12,0.15,0.34
25422,créatinine,kReatinin,NOM,10,0.15,0.0
25423,celtique,sEltik,ADJ,8,0.15,1.08
25424,déshumanisation,dezymanizasj§,NOM,15,0.15,0.14
25425,cahoteux,kaot2,ADJ,8,0.15,0.74
25426,épurateur,epyRat9R,NOM,9,0.15,0.07
25427,vagir,vaZiR,VER,5,0.15,1.76
25428,ionisé,jonize,ADJ,6,0.15,0.07
25429,assujettir,asyZetiR,VER,10,0.15,3.24
25430,biotechnique,bjotEknik,NOM,12,0.15,0.0
25432,immigrant,imigR@,ADJ,9,0.15,0.07
25433,radius,Radjys,NOM,6,0.15,0.07
25434,pêne,pEn,NOM,4,0.15,0.81
25435,nord-sud,nORsyd,ADJ,8,0.15,0.88
25436,ichtyologie,iktjoloZi,NOM,11,0.15,0.0
25437,mammographie,mamogRafi,NOM,12,0.15,0.0
25438,pourparler,puRpaRle,NOM,10,0.15,0.07
25439,usufruit,yzyfR8i,NOM,8,0.15,0.47
25440,chorus,koRys,NOM,6,0.15,1.49
25441,disqualification,diskalifikasj§,NOM,16,0.15,0.07
25442,lyophilisé,ljOfilize,ADJ,10,0.15,0.07
25443,panama,panama,NOM,6,0.15,1.35
25444,beagle,big9l,NOM,6,0.15,0.0
25445,toton,tot§,NOM,5,0.15,0.41
25446,élégie,eleZi,NOM,6,0.15,0.41
25447,lécithine,lesitin,NOM,9,0.15,0.0
25448,anti-émeute,@tiem2t,ADJ,11,0.15,0.0
25449,mandrin,m@dR5,NOM,7,0.15,0.41
25450,symposium,s5pozjOm,NOM,9,0.15,0.81
25451,signalétique,siNaletik,ADJ,12,0.15,0.41
25452,bipartite,bipaRtit,ADJ,9,0.15,0.0
25453,lisse,lis,NOM,5,0.15,2.03
25454,tue-mouche,tymuS,ADJ,10,0.15,0.54
25455,venteux,v@t2,ADJ,7,0.15,0.95
25456,affleurer,afl9Re,VER,9,0.15,6.01
25457,samoan,samo@,ADJ,6,0.15,0.0
25458,abrasif,abRazif,NOM,7,0.15,0.41
25459,attorney,atORnE,NOM,8,0.15,0.0
25460,surfacturer,syRfaktyRe,VER,11,0.15,0.0
25462,civette,sivEt,NOM,7,0.15,0.54
25463,soustraction,sustRaksj§,NOM,12,0.15,1.08
25464,psychanalytique,psikanalitik,ADJ,15,0.15,0.54
25466,matelassé,mat°lase,ADJ,9,0.15,0.47
25468,patriarcat,patRijaRka,NOM,10,0.15,0.34
25469,finasser,finase,VER,8,0.15,0.41
25470,aérophagie,aeRofaZi,NOM,10,0.15,0.14
25471,caftan,kaft@,NOM,6,0.15,2.64
25472,pulseur,pyls9R,NOM,7,0.15,0.07
25473,ébouillanté,ebuj@te,ADJ,11,0.15,0.47
25474,activisme,aktivizm,NOM,9,0.15,0.2
25475,poisson-lune,pwas§lyn,NOM,12,0.15,0.07
25476,locus,lokys,NOM,5,0.15,0.2
25477,crinoline,kRinolin,NOM,9,0.15,0.47
25478,mi-longs,mil§,NOM,8,0.15,0.34
25479,réenvisager,Re@vizaZe,VER,11,0.15,0.0
25480,conjugué,k§Zyge,ADJ,8,0.15,0.41
25481,diluant,dil8@,ADJ,7,0.15,0.14
25482,voltigeur,vOltiZ9R,NOM,9,0.15,5.0
25484,suriner,syRine,VER,7,0.15,0.54
25485,faustien,fostj5,ADJ,8,0.15,0.07
25486,douceâtre,dusatR,ADJ,9,0.15,2.7
25487,soixante-dix,swas@tdis,NOM,12,0.15,1.15
25488,rétrospectif,RetRospEktif,ADJ,12,0.15,2.91
25489,cucaracha,kukaRatSa,NOM,9,0.15,0.07
25490,contreplaqué,k§tR°plake,NOM,12,0.15,1.35
25491,tétanie,tetani,NOM,7,0.15,0.07
25492,dompté,d§pte,ADJ,6,0.15,0.2
25493,décarcasser,dekaRkase,VER,11,0.15,0.61
25494,rétrécissement,RetResis°m@,NOM,14,0.15,0.88
25495,lectorat,lEktoRa,NOM,8,0.15,0.0
25497,factuel,faktyEl,ADJ,7,0.15,0.0
25498,grattement,gRat°m@,NOM,10,0.15,1.49
25499,fahrenheit,faREnajt,ADJ,10,0.15,0.07
25500,navaja,navaZa,NOM,6,0.15,0.34
25501,miniaturisation,minjatyRizasj§,NOM,15,0.15,0.14
25502,emmitouflé,@mitufle,ADJ,10,0.15,1.15
25503,pyrotechnie,piRotEkni,NOM,11,0.15,0.41
25504,endoscope,@doskOp,NOM,9,0.15,0.0
25505,atoll,atOl,NOM,5,0.15,0.61
25506,repincer,R°p5se,VER,8,0.15,0.27
25507,dragage,dRagaZ,NOM,7,0.15,0.0
25508,obséquieux,Opsekj2,ADJ,10,0.15,1.01
25510,sureau,syRo,NOM,6,0.15,1.89
25511,calcaire,kalkER,ADJ,8,0.15,1.08
25512,histamine,istamin,NOM,9,0.15,0.0
25513,défouloir,defulwaR,NOM,9,0.15,0.0
25514,berlingot,bERl5go,NOM,9,0.15,1.76
25515,raboter,Rabote,VER,7,0.15,2.91
25516,contentement,k§t@t°m@,NOM,12,0.15,6.35
25517,filmique,filmik,ADJ,8,0.15,0.0
25518,santal,s@tal,NOM,6,0.15,1.08
25519,empoisonnant,@pwazon@,ADJ,12,0.15,0.2
25520,mutiné,mytine,ADJ,6,0.15,0.07
25521,tari,taRi,ADJ,4,0.15,1.82
25522,demi-mois,d2mimwa,NOM,9,0.15,0.0
25523,mitraillage,mitRajaZ,NOM,11,0.15,0.07
25524,moralisme,moRalizm,NOM,9,0.15,0.27
25525,aristocratique,aRistokRatik,ADJ,14,0.15,2.91
25526,simplification,s5plifikasj§,NOM,14,0.15,0.61
25527,réutilisation,Reytilizaj§,NOM,13,0.15,0.0
25529,bourrage,buRaZ,NOM,8,0.15,0.27
25530,synergie,sinERZi,NOM,8,0.15,0.0
25531,évent,ev@,NOM,5,0.15,0.0
25532,interné,5tERne,ADJ,7,0.15,0.27
25533,jacinthe,Zas5t,NOM,8,0.15,1.28
25534,sonatine,sonatin,NOM,8,0.14,1.62
25535,replet,R°plE,ADJ,6,0.14,1.62
25536,morphinomane,mORfinoman,ADJ,12,0.14,0.14
25537,bonifier,bonifje,VER,8,0.14,0.14
25539,macédoine,masedwan,NOM,9,0.14,0.54
25540,épousée,epuze,NOM,7,0.14,1.28
25541,maelstrom,malstROm,NOM,9,0.14,0.07
25542,réassigner,ReasiNe,VER,10,0.14,0.07
25543,expérimentateur,EkspeRim@tat9R,NOM,15,0.14,0.07
25544,réassembler,Reas@ble,VER,11,0.14,0.0
25545,maharadja,maaRadZa,NOM,9,0.14,0.0
25546,magdalénien,magdalenj5,ADJ,11,0.14,0.2
25547,bonnette,bOnEt,NOM,8,0.14,0.14
25548,efflanqué,efl@ke,ADJ,9,0.14,3.92
25549,bonneterie,bonEt°Ri,NOM,10,0.14,0.61
25550,aconit,akonit,NOM,6,0.14,0.34
25551,tellure,tElyR,NOM,7,0.14,0.0
25552,bonzaï,b§zaj,NOM,6,0.14,0.2
25553,bonne-maman,bOnmam@,NOM,11,0.14,2.03
25554,madrier,madRije,NOM,7,0.14,3.24
25555,magnolia,maNolja,NOM,8,0.14,3.04
25556,pensionné,p@sjone,ADJ,9,0.14,0.14
25557,madrigal,madRigal,NOM,8,0.14,1.28
25558,maghrébin,magReb5,ADJ,9,0.14,0.54
25559,agresseur,agREs9R,ADJ,9,0.14,0.27
25560,complétude,k§pletyd,NOM,10,0.14,0.07
25561,technicité,tEknisite,NOM,10,0.14,0.07
25562,entregent,@tR°Z@,NOM,9,0.14,0.41
25563,enténébrer,@tenebRe,VER,10,0.14,2.36
25564,mièvrerie,mjEvR°Ri,NOM,9,0.14,1.01
25565,enture,@tyR,NOM,6,0.14,0.0
25566,surfin,syRf5,ADJ,6,0.14,0.07
25567,spic,spik,NOM,4,0.14,0.0
25568,melting-pot,mEltiGpOt,NOM,11,0.14,0.07
25569,spin,spin,NOM,4,0.14,0.0
25570,mitron,mitR§,NOM,6,0.14,3.58
25571,pubertaire,pybERtER,ADJ,10,0.14,0.2
25572,hémostatique,emostatik,ADJ,12,0.14,0.07
25573,carreleur,kaR°l9R,NOM,9,0.14,0.34
25574,causa,koza,NOM,5,0.14,0.07
25575,mitose,mitoz,NOM,6,0.14,0.0
25576,hémophilie,emofili,NOM,10,0.14,0.07
25577,spiritualisme,spiRit8alizm,NOM,13,0.14,0.0
25578,rink,Rink,NOM,4,0.14,2.84
25579,discordant,diskORd@,ADJ,10,0.14,2.91
25580,hydrographe,idRogRaf,ADJ,11,0.14,0.0
25581,entrebâilleur,@tR2baj9R,NOM,13,0.14,0.0
25582,menuise,m2n8iz,NOM,7,0.14,0.0
25583,carrossable,kaRosabl,ADJ,11,0.14,0.54
25584,rigoriste,RigoRist,ADJ,9,0.14,0.2
25585,disgracieux,disgRasj2,ADJ,11,0.14,2.3
25586,adriatique,adRijatik,ADJ,10,0.14,0.14
25587,hématologue,ematolOg,NOM,11,0.14,0.07
25588,dominance,domin@s,NOM,9,0.14,0.07
25589,suppléance,syple@s,NOM,10,0.14,0.0
25590,hydropique,idRopik,ADJ,10,0.14,0.14
25591,bauge,boZ,NOM,5,0.14,1.35
25592,paléontologie,pale§toloZi,NOM,13,0.14,0.14
25593,cautionnaire,kosjonER,NOM,12,0.14,0.0
25594,grutier,gRytje,NOM,7,0.14,2.3
25595,palliatif,paljatif,ADJ,9,0.14,0.07
25596,adéquation,adekwasj§,NOM,10,0.14,0.34
25597,carmin,kaRm5,ADJ,6,0.14,0.34
25598,escarpé,EskaRpe,ADJ,7,0.14,2.64
25599,contrescarpe,k§tREskaRp,NOM,12,0.14,0.61
25600,susdit,sysdi,ADJ,6,0.14,0.47
25601,grommeler,gROm°le,VER,9,0.14,13.92
25602,matraquage,matRakaZ,NOM,10,0.14,0.14
25603,matriarcat,matRijaRka,NOM,10,0.14,0.74
25604,palabre,palabR,NOM,7,0.14,3.51
25605,dioxine,diOksin,NOM,7,0.14,0.0
25606,encarter,@kaRte,VER,8,0.14,0.68
25607,rhumatisant,Rymatiz@,ADJ,11,0.14,0.61
25608,copule,kopyl,NOM,6,0.14,0.0
25609,ergoté,ERgote,ADJ,6,0.14,0.0
25610,hétérogène,eteRoZEn,ADJ,10,0.14,0.34
25611,carogne,kaRON,NOM,7,0.14,0.0
25612,caviste,kavist,NOM,7,0.14,0.14
25613,surprime,syRpRim,NOM,8,0.14,0.0
25614,spectrographie,spEktRogRafi,NOM,14,0.14,0.0
25615,biser,bize,VER,5,0.14,0.2
25616,cavette,kavEt,NOM,7,0.14,0.54
25617,encensoir,@s@swaR,NOM,9,0.14,1.01
25618,carotter,kaRote,VER,8,0.14,0.41
25619,grouillant,gRuj@,ADJ,10,0.14,4.73
25620,enchrister,@kRiste,VER,10,0.14,0.47
25621,ribes,RibEs,NOM,5,0.14,0.0
25622,directeur-adjoint,diREkt9RadZw5,NOM,17,0.14,0.0
25623,roumi,Rumi,NOM,5,0.14,0.47
25624,bischof,biSOf,NOM,7,0.14,0.0
25626,ensommeiller,@somEje,VER,12,0.14,1.15
25627,épanchement,ep@S°m@,NOM,11,0.14,1.82
25628,bonbonnière,b§bonjER,NOM,11,0.14,1.35
25629,micmac,mikmak,NOM,6,0.14,0.61
25630,rococo,Rokoko,NOM,6,0.14,0.2
25631,stupre,stypR,NOM,6,0.14,0.81
25632,diversification,divERsifikasj§,NOM,15,0.14,0.14
25633,hypoglycémique,ipoglisemik,ADJ,14,0.14,0.2
25634,panner,pane,VER,6,0.14,0.34
25635,castrisme,kastRism,NOM,9,0.14,0.0
25637,dogue,dOg,NOM,5,0.14,1.42
25638,gueulante,g2l@t,NOM,9,0.14,1.49
25639,castel,kastEl,NOM,6,0.14,1.08
25640,gueulard,g2laR,ADJ,8,0.14,0.74
25641,stalinisme,stalinizm,NOM,10,0.14,1.01
25642,strasbourgeois,stRazbuRZwa,ADJ,14,0.14,0.54
25643,dixieland,diksil@d,NOM,9,0.14,0.0
25644,dizain,diz5,NOM,6,0.14,0.0
25645,ensellure,@selyR,NOM,9,0.14,0.07
25646,bidonnant,bidon@,ADJ,9,0.14,0.14
25647,dogger,dOg9R,NOM,6,0.14,0.0
25648,microbiologie,mikRobjoloZi,NOM,13,0.14,0.0
25649,bigoterie,bigOt°Ri,NOM,9,0.14,0.2
25650,programmateur,pRogRamat9R,ADJ,13,0.14,0.0
25651,pantocrator,p@tOkRatOR,ADJ,11,0.14,0.0
25652,milan,mil@,NOM,5,0.14,0.34
25653,docilité,dosilite,NOM,8,0.14,3.85
25654,mil,mil,NOM,3,0.14,1.55
25655,émétique,emetik,NOM,8,0.14,0.07
25656,papamobile,papamObil,NOM,10,0.14,0.0
25657,enjouement,@Zum@,NOM,10,0.14,1.35
25658,casoar,kazoaR,NOM,6,0.14,0.61
25659,ronflette,R§flEt,NOM,9,0.14,0.81
25660,mi-saison,misEz§,NOM,9,0.14,0.0
25661,mi-russe,miRys,ADJ,8,0.14,0.07
25662,beur,b9R,ADJ,4,0.14,0.14
25664,mirmidon,miRmid§,NOM,8,0.14,0.0
25665,bcbg,besebeZe,ADJ,4,0.14,0.14
25666,ripailler,Ripaje,VER,9,0.14,0.81
25667,panaméenne,panameEn,ADJ,10,0.14,0.0
25668,sulky,sylki,NOM,5,0.14,0.41
25670,mi-bas,miba,NOM,6,0.14,0.14
25671,mi-black,miblak,ADJ,8,0.14,0.0
25672,hébétude,ebetyd,NOM,8,0.14,4.05
25673,endocardite,@dOkaRdit,NOM,11,0.14,0.0
25675,biogénétique,bjoZenetik,ADJ,12,0.14,0.0
25676,roture,RotyR,NOM,6,0.14,0.47
25677,sudoripare,sydoRipaR,ADJ,10,0.14,0.14
25678,sudation,sydasj§,NOM,8,0.14,0.07
25679,pancréatite,p@kReatit,NOM,11,0.14,0.0
25680,éolien,eolj5,NOM,6,0.14,1.76
25681,dissymétrie,disimetRi,NOM,11,0.14,0.54
25682,spéculoos,spekylos,NOM,9,0.14,0.0
25683,hygrométrie,igRometRi,NOM,11,0.14,0.07
25684,guibole,gibOl,NOM,7,0.14,0.34
25685,endurant,@dyR@,ADJ,8,0.14,0.34
25686,mini-chaîne,miniSEn,NOM,11,0.14,0.07
25687,parait,paRE,VER,6,0.14,0.0
25688,paraguayen,paRagwaj5,NOM,10,0.14,0.14
25689,sub-normaux,sybnORmo,ADJ,11,0.14,0.0
25690,psoriasis,psoRjazis,NOM,9,0.14,0.0
25691,caséine,kazein,NOM,7,0.14,0.0
25692,panis,pani,NOM,5,0.14,0.07
25693,bistorte,bistORt,NOM,8,0.14,0.07
25694,barguigner,baRgiNe,VER,10,0.14,0.34
25695,bardolino,baRdolino,NOM,9,0.14,0.0
25696,grillagé,gRijaZe,ADJ,8,0.14,2.64
25697,confectionneur,k§fEksjon9R,NOM,14,0.14,0.47
25698,griffonneur,gRifOn9R,NOM,11,0.14,0.0
25699,carapater,kaRapate,VER,9,0.14,1.01
25700,griffé,gRife,ADJ,6,0.14,0.81
25701,manganite,m@ganit,NOM,9,0.14,0.0
25702,chamarré,SamaRe,ADJ,8,0.14,1.82
25703,tamiseur,tamiz9R,NOM,8,0.14,0.0
25704,mangeaille,m@Zaj,NOM,10,0.14,1.28
25705,pattemouille,pat°muj,NOM,12,0.14,0.41
25706,tamarin,tamaR5,NOM,7,0.14,0.07
25707,caravansérail,kaRav@seRaj,NOM,13,0.14,0.81
25708,talmudiste,talmydist,NOM,10,0.14,0.34
25709,chalon,Sal§,NOM,6,0.14,2.64
25710,afrikaner,afRikan9R,NOM,9,0.14,0.0
25711,carbonade,kaRbOnad,NOM,9,0.14,0.0
25712,prévalent,pReval,ADJ,9,0.14,0.0
25713,manipulable,manipylabl,ADJ,11,0.14,0.27
25714,ex-garde,EksgaRd,NOM,8,0.14,0.2
25715,sourate,suRat,NOM,7,0.14,0.2
25716,diaclase,djaklaz,NOM,8,0.14,0.0
25717,baissier,besje,ADJ,8,0.14,0.0
25718,manquant,m@k@,NOM,8,0.14,0.34
25719,baladin,balad5,NOM,7,0.14,0.88
25720,iliaque,iljak,ADJ,7,0.14,0.2
25721,chabot,Sabo,NOM,6,0.14,0.07
25722,empaquetage,@pak°taZ,NOM,11,0.14,0.2
25723,manutentionnaire,manyt@sjonER,NOM,16,0.14,0.41
25724,blennorragie,blenoRaZi,NOM,12,0.14,0.07
25725,balbutiant,balbysj@,ADJ,10,0.14,1.15
25726,maousse,maus,ADJ,7,0.14,0.54
25727,deux-mâts,d2ma,NOM,9,0.14,0.07
25728,ilotisme,ilOtism,NOM,8,0.14,0.0
25729,bobinette,bobinEt,NOM,9,0.14,0.2
25730,bocage,bokaZ,NOM,6,0.14,2.84
25731,dermographie,dERmogRafi,NOM,12,0.14,0.07
25732,morillon,moRij§,NOM,8,0.14,0.88
25733,mainmise,m5miz,NOM,8,0.14,1.42
25734,taxi-brousse,taksibRus,NOM,12,0.14,0.14
25735,descriptif,deskRiptif,NOM,10,0.14,0.41
25736,azuré,azyRe,ADJ,5,0.14,0.68
25737,gyrocompas,ZiRok§pa,NOM,10,0.14,0.0
25738,moresque,moREsk,ADJ,8,0.14,0.07
25739,sophora,sofoRa,NOM,7,0.14,0.0
25740,contre-révolutionnaire,k§tR°RevolysjonER,ADJ,22,0.14,0.27
25741,grenadier,gR°nadje,NOM,9,0.14,4.05
25743,peeling,piliG,NOM,7,0.14,0.0
25744,maldonne,maldOn,NOM,8,0.14,1.15
25745,malhabile,malabil,ADJ,9,0.14,3.24
25746,grenouillage,gR°nujaZ,NOM,12,0.14,0.0
25747,souabe,swab,ADJ,6,0.14,0.07
25748,corn flakes,kORnflEks,NOM,11,0.14,0.07
25749,ouvrager,uvRaZe,VER,8,0.14,0.68
25750,écriveur,ekRiv9R,NOM,8,0.14,0.0
25751,imbaisable,5bEzabl,ADJ,10,0.14,0.07
25752,taquet,takE,NOM,6,0.14,0.27
25753,ex-super,EkssypER,ADJ,8,0.14,0.0
25754,ex-star,EksstaR,NOM,7,0.14,0.0
25755,carambole,kaR@bOl,NOM,9,0.14,0.07
25756,acquêt,akE,NOM,6,0.14,0.2
25757,bogie,bOZi,NOM,5,0.14,0.0
