,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
2196,accomplir,ak§pliR,VER,9,25.0,55.2
2198,prononcer,pRon§se,VER,9,24.99,86.08
2199,impressionner,5pResjone,VER,13,24.98,24.26
2205,nier,nje,VER,4,24.86,23.58
2206,écarter,ekaRte,VER,7,24.83,92.36
2209,guider,gide,VER,6,24.79,26.22
2222,boucler,bukle,VER,7,24.61,23.45
2227,songer,s§Ze,VER,6,24.59,104.86
2228,comporter,k§pORte,VER,9,24.59,30.54
2232,remuer,R°m8e,VER,6,24.42,62.84
2238,balader,balade,VER,7,24.3,13.51
2239,témoigner,temwaNe,VER,9,24.29,25.68
2242,soulever,sul°ve,VER,8,24.26,113.38
2247,céder,sede,VER,5,24.21,61.35
2251,priver,pRive,VER,6,24.06,42.7
2254,renverser,R@vERse,VER,9,24.02,39.46
2255,entourer,@tuRe,VER,8,23.99,112.09
2274,imposer,5poze,VER,7,23.62,78.38
2275,correspondre,koREsp§dR,VER,12,23.62,19.46
2286,sucer,syse,VER,5,23.45,18.51
2289,geler,Z°le,VER,5,23.41,17.03
2290,peser,p2ze,VER,5,23.41,70.88
2296,éprouver,epRuve,VER,8,23.35,127.09
2300,enfoncer,@f§se,VER,8,23.3,104.8
2310,rejeter,R°Zte,VER,7,23.16,47.84
2325,déshabiller,dezabije,VER,11,22.98,26.22
2326,achever,aS°ve,VER,7,22.97,81.42
2338,pourrir,puRiR,VER,7,22.86,21.89
2343,régner,ReNe,VER,6,22.75,47.43
2344,parvenir,paRv°niR,VER,8,22.73,156.42
2351,chérir,SeRiR,VER,6,22.66,7.03
2355,honorer,onoRe,VER,7,22.65,13.24
2361,repousser,R°puse,VER,9,22.62,63.45
2369,soucier,susje,VER,7,22.45,26.62
2371,exposer,Ekspoze,VER,7,22.42,38.18
2373,intervenir,5tERv°niR,VER,10,22.39,35.34
2374,grouiller,gRuje,VER,9,22.39,15.54
2377,améliorer,ameljoRe,VER,9,22.34,8.65
2378,compliquer,k§plike,VER,10,22.3,18.85
2386,bourrer,buRe,VER,7,22.11,27.36
2392,transporter,tR@spORte,VER,11,22.07,40.88
2395,saurer,soRe,VER,6,22.06,10.27
2396,jouir,ZwiR,VER,5,22.06,39.19
2404,étendre,et@dR,VER,7,21.9,111.89
2420,piéger,pjeZe,VER,6,21.77,7.09
2421,chauffer,Sofe,VER,8,21.75,29.8
2427,cuire,k8iR,VER,5,21.65,20.41
2438,soulager,sulaZe,VER,8,21.57,29.12
2441,pourvoir,puRvwaR,VER,8,21.48,33.78
2449,estimer,Estime,VER,7,21.41,37.64
2451,relâcher,R°laSe,VER,8,21.4,13.45
2465,craquer,kRake,VER,7,21.23,37.16
2470,décoller,dekole,VER,8,21.15,19.73
2478,disposer,dispoze,VER,8,21.07,83.18
2479,publier,pyblije,VER,7,21.07,33.92
2481,grimper,gR5pe,VER,7,21.05,51.15
2485,réjouir,ReZwiR,VER,7,21.02,25.61
2486,draguer,dRage,VER,7,21.0,6.22
2487,réclamer,Reklame,VER,8,21.0,49.26
2506,tester,tEste,VER,6,20.66,2.43
2510,piper,pipe,VER,5,20.6,2.57
2523,vieillir,vjejiR,VER,8,20.47,32.23
2524,renseigner,R@seNe,VER,10,20.47,24.26
2531,développer,dev°lope,VER,10,20.41,21.42
2532,répandre,Rep@dR,VER,8,20.39,44.32
2533,ruiner,R8ine,VER,6,20.39,12.09
2541,brancher,bR@Se,VER,8,20.34,8.04
2544,douer,dwe,VER,5,20.29,13.18
2554,abuser,abyze,VER,6,20.0,14.26
2563,reparler,R°paRle,VER,8,19.93,8.65
2567,soupçonner,supsone,VER,10,19.88,34.59
2571,persuader,pERs8ade,VER,9,19.86,36.55
2572,reprocher,R°pRoSe,VER,9,19.85,44.73
2576,semer,s°me,VER,5,19.8,25.41
2578,paniquer,panike,VER,8,19.76,6.15
2580,garantir,gaR@tiR,VER,8,19.74,16.82
2586,dévorer,devoRe,VER,7,19.7,37.64
2590,détacher,detaSe,VER,8,19.69,65.47
2594,enquêter,@kete,VER,8,19.65,2.91
2595,mesurer,m°zyRe,VER,7,19.65,47.3
2599,empoisonner,@pwazone,VER,11,19.62,15.0
2608,sécher,seSe,VER,6,19.49,40.41
2611,employer,@plwaje,VER,8,19.47,46.22
2619,mouiller,muje,VER,8,19.36,38.92
2633,déclencher,dekl@Se,VER,10,19.23,22.91
2638,contrer,k§tRe,VER,7,19.15,18.72
2644,communiquer,komynike,VER,11,19.09,26.49
2650,pénétrer,penetRe,VER,8,19.0,87.23
2651,secouer,s°kwe,VER,7,19.0,116.35
2655,fréquenter,fRek@te,VER,10,18.97,30.81
2656,cingler,s5gle,VER,7,18.93,9.39
2657,évanouir,evanuiR,VER,8,18.93,24.93
2658,franchir,fR@SiR,VER,8,18.93,64.8
2663,emballer,@bale,VER,8,18.86,15.27
2668,négocier,negosje,VER,8,18.82,10.81
2669,démolir,demoliR,VER,7,18.81,11.22
2673,planquer,pl@ke,VER,8,18.79,21.76
2678,concevoir,k§s°vwaR,VER,9,18.75,27.84
2684,navrer,navRe,VER,6,18.68,4.19
2689,bâtir,batiR,VER,5,18.65,24.53
2694,étrangler,etR@gle,VER,9,18.53,22.09
2698,consulter,k§sylte,VER,9,18.45,36.22
2706,transférer,tR@sfeRe,VER,10,18.4,5.2
2708,dégoûter,degute,VER,8,18.39,17.57
2712,loger,loZe,VER,5,18.36,26.42
2718,consacrer,k§sakRe,VER,9,18.27,38.18
2724,opposer,opoze,VER,7,18.2,46.01
2740,éclairer,ekleRe,VER,8,18.03,85.95
2746,appliquer,aplike,VER,9,17.89,47.84
2750,dresser,dRese,VER,7,17.88,99.86
2751,redevenir,R°d°v°niR,VER,9,17.88,37.57
2755,envier,@vje,VER,6,17.79,26.89
2757,démissionner,demisjone,VER,12,17.79,1.82
2766,choper,Sope,VER,6,17.69,4.05
2767,capturer,kaptyRe,VER,8,17.67,5.81
2772,évacuer,evak8e,VER,7,17.61,9.8
2780,salir,saliR,VER,5,17.51,15.95
2781,citer,site,VER,5,17.51,27.09
2782,soumettre,sumEtR,VER,9,17.51,37.57
2783,célébrer,selebRe,VER,8,17.5,20.07
2792,préoccuper,pReokype,VER,10,17.43,18.92
2793,ralentir,Ral@tiR,VER,8,17.42,30.95
2797,envahir,@vaiR,VER,7,17.37,57.7
2799,racheter,RaS°te,VER,8,17.33,12.91
2801,fondre,f§dR,VER,6,17.32,38.18
2806,éveiller,eveje,VER,8,17.28,55.27
2809,mater,mate,VER,5,17.27,14.93
2845,pencher,p@Se,VER,7,16.9,155.88
2850,massacrer,masakRe,VER,9,16.87,14.66
2852,recommander,R°kom@de,VER,11,16.86,21.35
2853,défoncer,def§se,VER,8,16.85,9.39
2857,ôter,ote,VER,4,16.81,42.03
2867,dater,date,VER,5,16.69,17.23
2889,pêcher,peSe,VER,6,16.52,12.84
2890,gonfler,g§fle,VER,7,16.52,47.57
2892,investir,5vEstiR,VER,8,16.5,9.46
2893,accoucher,akuSe,VER,9,16.49,7.43
2896,séduire,sed8iR,VER,7,16.48,22.23
2901,merder,mERde,VER,6,16.45,3.58
2905,bavarder,bavaRde,VER,8,16.43,24.19
2907,envisager,@vizaZe,VER,9,16.42,32.64
2917,troubler,tRuble,VER,8,16.33,37.97
2921,reproduire,R°pRod8iR,VER,10,16.3,16.01
2925,réchauffer,ReSofe,VER,10,16.27,22.16
2928,boucher,buSe,VER,7,16.23,21.22
2930,tricher,tRiSe,VER,7,16.16,9.73
2932,confondre,k§f§dR,VER,9,16.15,53.85
2935,marrer,maRe,VER,6,16.13,32.57
2940,affecter,afEkte,VER,8,16.1,25.34
2944,confesser,k§fese,VER,9,16.05,10.2
2949,humilier,ymilje,VER,8,16.01,14.26
2951,distraire,distRER,VER,9,16.0,27.77
2952,fonder,f§de,VER,6,15.97,34.66
2961,tremper,tR@pe,VER,7,15.88,32.16
2966,abîmer,abime,VER,6,15.83,21.69
2967,applaudir,aplodiR,VER,9,15.82,17.97
2971,offenser,of@se,VER,8,15.79,6.35
2973,accélérer,akseleRe,VER,9,15.78,17.97
2975,percer,pERse,VER,6,15.77,42.03
2979,déborder,debORde,VER,8,15.75,31.62
2986,féliciter,felisite,VER,9,15.72,24.66
2989,caresser,kaRese,VER,8,15.69,83.72
2992,braquer,bRake,VER,7,15.68,15.54
2996,dominer,domine,VER,7,15.66,50.61
3003,baser,baze,VER,5,15.61,2.7
3005,affirmer,afiRme,VER,8,15.61,63.51
3007,mentionner,m@sjone,VER,10,15.61,9.32
3009,luire,l8iR,VER,5,15.58,37.43
3012,enchanter,@S@te,VER,9,15.57,22.43
3013,maîtriser,metRize,VER,9,15.57,14.93
3015,vexer,vEkse,VER,5,15.56,11.76
3016,justifier,Zystifje,VER,9,15.55,36.01
3017,botter,bote,VER,6,15.54,5.61
3023,parcourir,paRkuRiR,VER,9,15.46,61.82
3026,boiter,bwate,VER,6,15.43,7.77
3027,enculer,@kyle,VER,7,15.43,5.27
3029,traduire,tRad8iR,VER,8,15.41,34.32
3031,analyser,analize,VER,8,15.4,7.43
3032,approuver,apRuve,VER,9,15.39,36.08
3046,doubler,duble,VER,7,15.29,22.84
3049,encourager,@kuRaZe,VER,10,15.24,27.57
3050,ressortir,R°sORtiR,VER,9,15.23,31.69
3051,kidnapper,kidnape,VER,9,15.21,1.08
3054,circuler,siRkyle,VER,8,15.19,25.81
3057,adopter,adOpte,VER,7,15.18,29.86
3063,claquer,klake,VER,7,15.13,74.19
3067,conserver,k§sERve,VER,9,15.08,55.14
3073,mépriser,mepRize,VER,8,15.05,27.57
3086,déguiser,degize,VER,8,14.89,16.96
3087,conquérir,k§keRiR,VER,9,14.89,17.64
3101,faucher,foSe,VER,7,14.76,13.51
3102,foirer,fwaRe,VER,6,14.76,2.09
3105,nuire,n8iR,VER,5,14.74,11.22
3110,imiter,imite,VER,6,14.7,41.35
3120,agiter,aZite,VER,6,14.62,89.19
3121,préserver,pRezERve,VER,9,14.61,21.15
3122,larguer,laRge,VER,7,14.61,6.89
3137,exercer,EgzERse,VER,7,14.53,44.26
3140,déterminer,detERmine,VER,10,14.51,11.96
3141,bander,b@de,VER,6,14.5,15.54
3146,délivrer,delivRe,VER,8,14.45,31.15
3156,consoler,k§sole,VER,8,14.41,33.18
3157,figurer,figyRe,VER,7,14.41,57.23
3162,plier,plije,VER,5,14.37,50.2
3163,mélanger,mel@Ze,VER,8,14.36,22.84
3167,détourner,detuRne,VER,9,14.34,54.86
3172,poignarder,pwaNaRde,VER,10,14.32,3.31
3179,flipper,flipe,VER,7,14.29,3.65
3182,fier,fje,VER,4,14.27,8.99
3194,griller,gRije,VER,7,14.2,12.7
3201,isoler,izole,VER,6,14.1,23.45
3203,lécher,leSe,VER,6,14.09,23.11
3206,composer,k§poze,VER,8,14.07,47.57
3207,arroser,aRoze,VER,7,14.07,19.73
3208,distribuer,distRib8e,VER,10,14.06,25.54
3210,fourrer,fuRe,VER,7,14.05,23.58
3220,suspendre,sysp@dR,VER,9,13.99,39.32
3221,écrouler,ekRule,VER,8,13.98,36.08
3225,traquer,tRake,VER,7,13.97,14.39
3233,engueuler,@g2le,VER,9,13.94,12.97
3243,pratiquer,pRatike,VER,9,13.87,24.59
3249,cueillir,k9jiR,VER,8,13.84,25.81
3258,bouleverser,bul°vERse,VER,11,13.79,27.03
3266,délirer,deliRe,VER,7,13.73,7.23
3270,emménager,@menaZe,VER,9,13.7,2.36
3276,associer,asosje,VER,8,13.67,14.19
3279,provenir,pRov°niR,VER,8,13.66,15.34
3291,user,yze,VER,4,13.58,45.0
3296,choquer,Soke,VER,7,13.56,15.41
3308,défier,defje,VER,6,13.49,12.3
3315,supprimer,sypRime,VER,9,13.45,15.07
3318,adapter,adapte,VER,7,13.44,12.57
3329,agresser,agRese,VER,8,13.39,2.97
3345,fiancer,fj@se,VER,7,13.3,4.8
3347,tailler,taje,VER,7,13.28,37.64
3350,entretenir,@tR°t°niR,VER,10,13.27,46.42
3357,effondrer,ef§dRe,VER,9,13.24,25.74
3372,piloter,pilote,VER,7,13.18,4.12
3373,anéantir,ane@tiR,VER,8,13.18,12.7
3374,demeurer,d°m9Re,VER,8,13.18,128.85
3382,droguer,dRoge,VER,7,13.15,3.85
3389,embaucher,@boSe,VER,9,13.11,5.95
3390,assommer,asome,VER,8,13.09,17.23
3391,rajouter,RaZute,VER,8,13.09,9.32
3397,tolérer,toleRe,VER,7,13.05,13.45
3398,siffler,sifle,VER,7,13.04,40.2
3412,empirer,@piRe,VER,7,12.93,2.91
3415,bousiller,buzije,VER,9,12.91,3.24
3416,procéder,pRosede,VER,8,12.91,25.88
3422,localiser,lokalize,VER,9,12.87,2.84
3427,assumer,asyme,VER,7,12.83,14.8
3428,relier,R°lje,VER,6,12.83,20.47
3437,emparer,@paRe,VER,7,12.8,39.26
3438,évader,evade,VER,6,12.8,13.38
3441,flotter,flote,VER,7,12.79,63.85
3443,procurer,pRokyRe,VER,8,12.77,27.97
3444,distinguer,dist5ge,VER,10,12.77,74.12
3451,détenir,dEt°niR,VER,7,12.73,10.61
3455,branler,bR@le,VER,7,12.72,9.93
3458,tabasser,tabase,VER,8,12.71,2.3
3459,découper,dekupe,VER,8,12.71,32.7
3471,activer,aktive,VER,7,12.58,6.62
3472,introduire,5tRod8iR,VER,10,12.56,30.54
3475,aborder,abORde,VER,7,12.55,33.18
3479,frotter,fRote,VER,7,12.52,50.14
3480,destiner,destine,VER,8,12.52,35.0
3484,économiser,ekonomize,VER,10,12.5,6.62
3489,plaquer,plake,VER,7,12.46,27.7
3496,rétablir,RetabliR,VER,8,12.38,22.36
3503,flatter,flate,VER,7,12.36,24.05
3504,manipuler,manipyle,VER,9,12.35,6.01
3512,défaire,defER,VER,7,12.3,32.23
3524,tordre,tORdR,VER,6,12.24,38.38
3528,corriger,koRiZe,VER,8,12.24,16.08
3529,déplaire,deplER,VER,8,12.23,20.61
3532,désespérer,dezEspeRe,VER,10,12.22,17.43
3533,trinquer,tR5ke,VER,8,12.21,9.19
3536,calculer,kalkyle,VER,8,12.19,23.31
3539,balayer,baleje,VER,7,12.17,37.43
3548,classer,klase,VER,7,12.11,12.7
3549,gratter,gRate,VER,7,12.11,38.51
3554,aspirer,aspiRe,VER,7,12.07,28.85
3557,louper,lupe,VER,6,12.06,9.46
3568,trancher,tR@Se,VER,8,11.97,24.73
3569,refermer,R°fERme,VER,8,11.97,91.76
3575,hériter,eRite,VER,7,11.93,12.84
3577,coopérer,koopeRe,VER,8,11.91,1.08
3579,réciter,Resite,VER,7,11.89,28.51
3580,retarder,R°taRde,VER,8,11.89,14.53
3581,précipiter,pResipite,VER,10,11.89,66.96
3584,implorer,5ploRe,VER,8,11.88,8.11
3595,essuyer,es8ije,VER,7,11.82,55.0
3598,miser,mize,VER,5,11.8,3.78
3599,perturber,pERtyRbe,VER,9,11.79,3.58
3613,ronger,R§Ze,VER,6,11.68,28.38
3630,redescendre,R°des@dR,VER,11,11.61,28.38
3632,damer,dame,VER,5,11.6,3.78
3641,évoquer,evoke,VER,7,11.57,73.51
3645,ramper,R@pe,VER,6,11.55,19.39
3648,obséder,opsede,VER,7,11.53,9.12
3650,gaspiller,gaspije,VER,9,11.5,6.08
3656,plaider,plede,VER,7,11.46,12.7
3660,ressusciter,Resysite,VER,11,11.44,17.91
3662,enfiler,@file,VER,7,11.42,44.86
3665,tâcher,taSe,VER,6,11.41,27.5
3674,hanter,@te,VER,6,11.37,15.2
3676,dérouler,deRule,VER,8,11.37,39.46
3681,flinguer,fl5ge,VER,8,11.35,4.12
3685,exclure,EksklyR,VER,7,11.32,16.22
3701,élire,eliR,VER,5,11.23,13.51
3705,périr,peRiR,VER,5,11.2,10.34
3706,limiter,limite,VER,7,11.19,19.26
3715,maquiller,makije,VER,9,11.14,15.81
3720,harceler,aRs°le,VER,8,11.12,8.24
3731,retomber,R°t§be,VER,8,11.04,58.58
3732,recouvrir,R°kuvRiR,VER,9,11.04,69.26
3738,contrarier,k§tRaRje,VER,10,11.03,13.31
3749,gâter,gate,VER,5,10.97,14.26
3753,surgir,syRZiR,VER,6,10.95,73.18
3760,espionner,Espjone,VER,9,10.93,3.51
3767,modifier,modifje,VER,8,10.9,18.85
3769,convoquer,k§voke,VER,9,10.89,19.32
3778,bombarder,b§baRde,VER,9,10.86,8.65
3781,pincer,p5se,VER,6,10.84,23.65
3786,défiler,defile,VER,7,10.82,32.64
3807,haver,ave,VER,5,10.73,0.74
3808,vanter,v@te,VER,6,10.73,23.24
3819,récolter,RekOlte,VER,8,10.65,7.36
3826,déprimer,depRime,VER,8,10.61,3.85
3830,évoluer,evol8e,VER,7,10.6,11.69
3831,disperser,dispERse,VER,9,10.58,18.85
3833,constater,k§state,VER,9,10.58,57.43
3835,refroidir,R°fRwadiR,VER,9,10.57,8.58
3838,grossir,gRosiR,VER,7,10.57,14.8
3841,égarer,egaRe,VER,6,10.55,22.77
3844,effectuer,efEkt8e,VER,9,10.53,15.2
3846,tourmenter,tuRm@te,VER,10,10.5,16.28
3850,tracer,tRase,VER,6,10.49,42.36
3869,situer,sit8e,VER,6,10.44,37.84
3870,errer,ERe,VER,5,10.44,27.36
3883,critiquer,kRitike,VER,9,10.38,7.43
3886,tracasser,tRakase,VER,9,10.37,5.88
3889,revivre,R°vivR,VER,7,10.37,20.68
3893,encaisser,@kese,VER,9,10.35,10.27
3894,photographier,fotogRafje,VER,13,10.35,13.65
3898,graver,gRave,VER,6,10.34,18.38
3899,renforcer,R@fORse,VER,9,10.34,17.84
3902,diffuser,difyze,VER,8,10.33,10.2
3907,cultiver,kyltive,VER,8,10.3,13.51
3909,compromettre,k§pRomEtR,VER,12,10.29,16.62
3911,manifester,manifEste,VER,10,10.28,38.04
3950,diviser,divize,VER,7,10.14,16.69
3952,protester,pRotEste,VER,9,10.13,38.58
3955,décharger,deSaRZe,VER,9,10.12,11.89
3960,patienter,pasj@te,VER,9,10.1,8.45
3971,débuter,debyte,VER,7,10.08,7.16
3975,désigner,deziNe,VER,8,10.04,66.69
3985,explorer,EksploRe,VER,8,10.0,12.03
3994,récompenser,Rek§p@se,VER,11,9.96,8.38
3995,infecter,5fEkte,VER,8,9.96,2.64
4002,financer,fin@se,VER,8,9.92,2.7
4003,progresser,pRogRese,VER,10,9.92,15.81
4004,baptiser,batize,VER,8,9.9,16.35
4008,insinuer,5sin8e,VER,8,9.9,9.73
4010,capter,kapte,VER,6,9.89,9.59
4015,pécher,peSe,VER,6,9.87,4.59
4018,détecter,detEkte,VER,8,9.86,3.04
4029,soupirer,supiRe,VER,8,9.81,65.47
4030,gueuler,g9le,VER,7,9.81,27.3
4033,heurter,9Rte,VER,7,9.79,39.05
4034,baver,bave,VER,5,9.79,12.36
4041,aviser,avize,VER,6,9.77,27.5
4043,liquider,likide,VER,8,9.76,10.74
4044,projeter,pRoZ°te,VER,8,9.75,32.77
4059,refiler,R°file,VER,7,9.7,12.09
4062,repenser,R°p@se,VER,8,9.68,12.16
4064,endurer,@dyRe,VER,7,9.67,7.57
4069,contaminer,k§tamine,VER,10,9.63,4.32
4089,poster,pOste,VER,6,9.54,10.47
4090,regagner,R°gaNe,VER,8,9.54,49.8
4095,interpréter,5tERpRete,VER,11,9.5,12.64
4096,repentir,R°p@tiR,VER,8,9.49,6.28
4100,exploiter,Eksplwate,VER,9,9.47,11.15
4103,stopper,stope,VER,7,9.46,15.61
4104,émouvoir,emuvwaR,VER,8,9.46,37.43
4106,émettre,emEtR,VER,7,9.45,17.23
4107,polir,poliR,VER,5,9.45,11.01
4112,redonner,R°done,VER,8,9.43,11.49
4118,négliger,negliZe,VER,8,9.42,19.86
4121,blaguer,blage,VER,7,9.41,3.24
4123,surfer,s9Rfe,VER,6,9.4,0.34
4130,blâmer,blame,VER,6,9.38,6.42
4131,combler,k§ble,VER,7,9.37,25.34
4141,fasciner,fasine,VER,8,9.34,28.78
4142,convertir,k§vERtiR,VER,9,9.34,10.34
4149,surmonter,syRm§te,VER,9,9.31,28.11
4157,présumer,pRezyme,VER,8,9.29,3.65
4158,préciser,pResize,VER,8,9.29,48.31
4159,expulser,Ekspylse,VER,8,9.28,8.24
4160,tousser,tuse,VER,7,9.28,23.18
4162,remporter,R@pORte,VER,9,9.27,10.61
4165,avérer,aveRe,VER,6,9.26,6.96
4178,gémir,ZemiR,VER,5,9.19,36.89
4189,coter,kote,VER,5,9.13,1.89
4191,apprêter,apRete,VER,8,9.13,29.46
4208,prédire,pRediR,VER,7,9.05,6.82
4211,réconcilier,Rek§silje,VER,11,9.04,10.61
4212,égorger,egORZe,VER,7,9.04,9.66
4217,forger,fORZe,VER,6,9.02,11.82
4219,rougir,RuZiR,VER,6,9.01,42.09
4220,écouler,ekule,VER,7,9.01,26.62
4224,constituer,k§stit8e,VER,10,8.99,54.39
4237,rafraîchir,RafReSiR,VER,10,8.94,10.41
4240,redresser,R°dRese,VER,9,8.93,64.39
4244,clocher,kloSe,VER,7,8.93,2.97
4255,connecter,konEkte,VER,9,8.88,0.54
4256,coudre,kudR,VER,6,8.88,20.74
4262,lover,love,VER,5,8.85,7.03
4268,souper,supe,VER,6,8.81,6.96
4281,dévoiler,devwale,VER,8,8.78,12.97
4283,verrouiller,veRuje,VER,11,8.77,3.72
4284,faciliter,fasilite,VER,9,8.76,12.57
4292,gronder,gR§de,VER,7,8.74,22.7
4296,raisonner,REzone,VER,9,8.72,10.27
4300,naviguer,navige,VER,8,8.71,11.42
4303,prescrire,pREskRiR,VER,9,8.7,12.3
4306,expédier,Ekspedje,VER,8,8.69,23.78
4307,dédier,dedje,VER,6,8.69,7.77
4314,dissimuler,disimyle,VER,10,8.67,51.01
4316,imprimer,5pRime,VER,8,8.67,28.24
4328,débattre,debatR,VER,8,8.63,26.42
4332,bousculer,buskyle,VER,9,8.63,34.46
4334,encercler,@sERkle,VER,9,8.62,7.5
4341,redire,R°diR,VER,6,8.61,10.2
4347,contempler,k§t@ple,VER,10,8.58,64.46
4348,accéder,aksede,VER,7,8.58,12.97
4357,extraire,EkstRER,VER,8,8.55,13.24
4358,décorer,dekoRe,VER,7,8.54,20.2
4360,recueillir,R°k9jiR,VER,10,8.54,31.42
4365,éclaircir,eklERsiR,VER,9,8.53,13.18
4366,guetter,gete,VER,7,8.52,51.01
4369,apaiser,apeze,VER,7,8.52,35.0
4377,rédiger,RediZe,VER,7,8.49,22.16
4378,terrifier,tERifje,VER,9,8.49,4.86
4395,dicter,dikte,VER,6,8.42,12.3
4406,décéder,desede,VER,7,8.38,3.04
4410,coiffer,kwafe,VER,7,8.38,42.43
4421,afficher,afiSe,VER,8,8.35,19.26
4432,acquérir,akeRiR,VER,8,8.3,29.66
4433,influencer,5fly@se,VER,10,8.3,4.53
4439,gerber,ZERbe,VER,6,8.28,4.66
4458,réviser,Revize,VER,7,8.21,3.72
4459,escorter,EskORte,VER,8,8.21,7.57
4473,embrouiller,@bRuje,VER,11,8.15,9.46
4476,planifier,planifje,VER,9,8.15,0.68
4480,confronter,k§fR§te,VER,10,8.14,5.41
4484,invoquer,5voke,VER,8,8.13,10.95
4489,inclure,5klyR,VER,7,8.12,3.51
4502,hisser,ise,VER,6,8.09,22.36
4504,copier,kopje,VER,6,8.07,8.45
4511,éduquer,edyke,VER,7,8.07,3.78
4548,déshonorer,dezonoRe,VER,10,7.99,6.15
4551,intégrer,5tegRe,VER,8,7.98,6.89
4554,maudire,modiR,VER,7,7.97,10.47
4561,advenir,adv°niR,VER,7,7.94,9.39
4562,diminuer,dimin8e,VER,8,7.94,16.28
4564,purifier,pyRifje,VER,8,7.92,4.86
4566,abriter,abRite,VER,7,7.92,26.22
4585,neiger,neZe,VER,6,7.87,3.92
4588,planer,plane,VER,6,7.86,16.55
4593,paralyser,paRalize,VER,9,7.84,13.99
4595,terroriser,tERoRize,VER,10,7.82,4.59
4597,prêcher,pReSe,VER,7,7.82,7.43
4603,tripoter,tRipote,VER,8,7.8,7.97
4604,aligner,aliNe,VER,7,7.8,26.69
4622,fendre,f@dR,VER,6,7.76,28.58
4623,transpirer,tR@spiRe,VER,10,7.75,10.74
4624,coffrer,kofRe,VER,7,7.75,0.68
4626,clore,klOR,VER,5,7.75,31.28
4627,cerner,sERne,VER,6,7.74,21.01
4634,enrichir,@RiSiR,VER,8,7.73,11.76
4647,vêtir,vetiR,VER,5,7.67,63.85
4649,triompher,tRij§fe,VER,9,7.67,19.19
4655,piller,pije,VER,6,7.66,8.38
4657,peiner,pene,VER,6,7.65,12.36
4659,brosser,bRose,VER,7,7.65,10.14
4662,bouillir,bujiR,VER,8,7.63,13.58
4664,aggraver,agRave,VER,8,7.61,10.54
4669,fouetter,fwete,VER,8,7.61,17.36
4673,saler,sale,VER,5,7.6,6.35
4674,gouverner,guvERne,VER,9,7.6,8.78
4683,enchaîner,@Sene,VER,9,7.58,21.76
4689,niquer,nike,VER,6,7.57,1.35
4693,attribuer,atRib8e,VER,9,7.56,21.89
4707,ridiculiser,Ridikylize,VER,11,7.54,4.32
4708,régaler,Regale,VER,7,7.54,11.76
4709,inspecter,5spEkte,VER,9,7.54,13.99
4710,consommer,k§some,VER,9,7.54,11.35
4712,collaborer,kolaboRe,VER,10,7.53,5.41
4713,engendrer,@Z@dRe,VER,9,7.53,10.47
4716,clouer,klue,VER,6,7.52,19.39
4720,consister,k§siste,VER,9,7.51,31.35
4732,résumer,Rezyme,VER,7,7.48,14.53
4740,recruter,R°kRyte,VER,8,7.45,6.15
4742,renaître,R°nEtR,VER,8,7.45,13.04
4747,entamer,@tame,VER,7,7.44,27.77
4748,lasser,lase,VER,6,7.43,24.32
4749,freiner,fRene,VER,7,7.43,13.04
4750,aboyer,abwaje,VER,6,7.43,11.82
4751,rayer,Reje,VER,5,7.42,11.22
4759,percevoir,pERs°vwaR,VER,9,7.41,41.01
4763,inculper,5kylpe,VER,8,7.4,1.22
4783,incliner,5kline,VER,8,7.35,50.0
4789,stresser,stREse,VER,8,7.34,0.34
4810,suer,s8e,VER,4,7.28,10.34
4814,murmurer,myRmyRe,VER,8,7.27,123.58
4815,sous-estimer,suzEstime,VER,12,7.27,1.08
4818,agrandir,agR@diR,VER,8,7.26,16.15
4821,harper,aRpe,VER,6,7.25,0.14
4825,enflammer,@flame,VER,9,7.25,10.68
4827,chialer,Sjale,VER,7,7.25,13.78
4828,trafiquer,tRafike,VER,9,7.25,3.78
4830,reconstruire,R°k§stR8iR,VER,12,7.24,7.84
4838,définir,definiR,VER,7,7.22,14.53
4843,glacer,glase,VER,6,7.21,25.74
4861,officier,ofisje,VER,8,7.15,6.69
4863,dérober,deRobe,VER,7,7.15,27.23
4867,programmer,pRogRame,VER,10,7.14,2.3
4874,démontrer,dem§tRe,VER,9,7.12,12.09
4885,improviser,5pRovize,VER,10,7.09,8.92
4893,déployer,deplwaje,VER,8,7.09,30.27
4897,déduire,ded8iR,VER,7,7.08,6.01
4899,flirter,fl9Rte,VER,7,7.06,3.04
4903,chatouiller,Satuje,VER,11,7.04,7.36
4908,muter,myte,VER,5,7.04,2.09
4911,bannir,baniR,VER,6,7.03,3.31
4929,contredire,k§tR°diR,VER,10,6.99,7.84
4932,mijoter,miZote,VER,7,6.98,7.57
4939,intimider,5timide,VER,9,6.97,17.16
4971,rimer,Rime,VER,5,6.89,5.27
4974,vouer,vwe,VER,5,6.88,18.92
4976,infiltrer,5filtRe,VER,9,6.88,6.35
4977,renier,R°nje,VER,6,6.88,13.85
4988,réconforter,Rek§fORte,VER,11,6.86,9.19
4996,exterminer,EkstERmine,VER,10,6.85,4.05
5000,saouler,sule,VER,7,6.84,8.38
5004,shooter,Sute,VER,7,6.84,5.14
5007,démonter,dem§te,VER,8,6.83,7.77
5008,injecter,5ZEkte,VER,8,6.83,3.11
