,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
1320,restaurant,REstoR@,NOM,10,50.04,48.99
1321,trésor,tRezOR,NOM,6,49.92,34.66
1324,tombe,t§b,NOM,5,49.67,34.86
1325,poche,pOS,NOM,5,49.65,146.28
1327,couple,kupl,NOM,6,49.62,63.99
1328,odeur,od9R,NOM,5,49.57,195.68
1331,souci,susi,NOM,5,49.47,61.22
1335,programme,pRogRam,NOM,9,49.11,26.49
1336,allemand,al°m@,NOM,8,49.08,91.55
1337,toit,twa,NOM,4,49.01,91.76
1343,fusil,fyzi,NOM,5,48.61,55.68
1345,repas,R°pa,NOM,5,48.53,76.62
1347,montre,m§tR,NOM,6,48.4,47.84
1348,fantôme,f@tom,NOM,7,48.23,35.88
1350,plage,plaZ,NOM,5,48.19,86.89
1352,entrée,@tRe,NOM,6,48.08,118.78
1353,mine,min,NOM,4,48.08,65.88
1354,hasard,azaR,NOM,6,48.07,124.19
1356,chasse,Sas,NOM,6,47.99,59.46
1358,sortie,sORti,NOM,6,47.81,75.27
1359,examen,Egzam5,NOM,6,47.77,27.16
1360,cadavre,kadavR,NOM,7,47.75,54.05
1361,vache,vaS,NOM,5,47.71,53.45
1363,passe,pas,NOM,5,47.58,21.35
1366,son,s§,NOM,3,47.51,67.84
1368,pire,piR,NOM,4,47.19,31.89
1370,sol,sOl,NOM,3,47.17,150.34
1371,volonté,vol§te,NOM,7,47.08,74.93
1372,public,pyblik,NOM,6,46.97,38.04
1374,ventre,v@tR,NOM,6,46.91,141.96
1375,blanc,bl@,NOM,5,46.88,72.36
1377,condition,k§disj§,NOM,9,46.73,91.62
1380,shérif,SeRif,NOM,6,46.65,1.28
1382,parti,paRti,NOM,5,46.59,87.36
1384,samedi,sam°di,NOM,6,46.53,37.43
1386,étage,etaZ,NOM,5,46.45,96.55
1387,source,suRs,NOM,6,46.44,49.19
1391,horreur,oR9R,NOM,7,46.19,69.46
1393,pluie,pl8i,NOM,5,46.1,122.57
1396,objet,ObZE,NOM,5,45.94,124.32
1400,presse,pREs,NOM,6,45.77,41.82
1401,siècle,sjEkl,NOM,6,45.77,132.91
1403,larme,laRm,NOM,5,45.71,133.51
1404,mlle,madmwazEl,NOM,4,45.69,6.55
1405,ombre,§bR,NOM,5,45.67,233.45
1406,américain,ameRik5,NOM,9,45.64,47.43
1408,rat,Ra,NOM,3,45.6,37.64
1409,cri,kRi,NOM,3,45.58,155.41
1410,conscience,k§sj@s,NOM,10,45.53,81.55
1414,procès,pRosE,NOM,6,45.41,24.32
1415,valeur,val9R,NOM,6,45.4,52.3
1416,désir,deziR,NOM,5,45.35,117.09
1417,juif,Z8if,NOM,4,45.32,55.74
1420,mets,mE,NOM,4,45.09,7.97
1421,direction,diREksj§,NOM,9,45.06,108.04
1422,présence,pRez@s,NOM,8,45.03,135.54
1424,paquet,pakE,NOM,6,44.96,89.19
1425,sein,s5,NOM,4,44.9,84.05
1426,nourriture,nuRityR,NOM,10,44.86,31.01
1429,sort,sOR,NOM,4,44.8,58.92
1431,passage,pasaZ,NOM,7,44.73,154.39
1434,sommeil,somEj,NOM,7,44.53,114.8
1437,week-end,wikEnd,NOM,8,44.51,14.32
1438,stop,stOp,NOM,4,44.5,6.76
1439,flingue,fl5g,NOM,7,44.48,12.57
1440,article,aRtikl,NOM,7,44.45,50.34
1441,adieu,adj2,NOM,5,44.44,38.04
1442,viande,vj@d,NOM,6,44.43,45.0
1445,étude,etyd,NOM,5,44.22,63.04
1447,talent,tal@,NOM,6,44.17,38.11
1449,cou,ku,NOM,3,44.09,115.34
1452,espace,Espas,NOM,6,43.87,88.51
1454,don,d§,NOM,3,43.78,39.86
1458,château,Sato,NOM,7,43.68,74.12
1459,chemise,S°miz,NOM,7,43.66,91.42
1461,mètre,mEtR,NOM,5,43.49,130.07
1463,unité,ynite,NOM,5,43.46,40.41
1464,majesté,maZEste,NOM,7,43.43,22.57
1465,imbécile,5besil,NOM,8,43.42,30.68
1466,commissaire,komisER,NOM,11,43.39,36.69
1469,taille,taj,NOM,6,43.17,76.49
1471,connaissance,konEs@s,NOM,12,43.08,67.5
1473,énergie,enERZi,NOM,7,43.06,29.66
1478,cellule,selyl,NOM,7,42.98,46.28
1481,discours,diskuR,NOM,8,42.75,50.54
1483,effort,efOR,NOM,6,42.7,136.62
1485,arrivée,aRive,NOM,7,42.66,80.0
1487,lycée,lise,NOM,5,42.56,38.78
1491,pomme,pOm,NOM,5,42.35,82.36
1492,repos,R°po,NOM,5,42.29,43.58
1494,conversation,k§vERsasj§,NOM,12,42.17,115.34
1497,gare,gaR,NOM,4,42.15,84.53
1499,empreinte,@pR5t,NOM,9,42.06,15.61
1500,oeuvre,9vR,NOM,6,41.96,92.23
1502,médicament,medikam@,NOM,10,41.82,12.57
1503,blessure,blesyR,NOM,8,41.81,32.57
1507,queue,k2,NOM,5,41.59,57.84
1510,théâtre,teatR,NOM,7,41.49,68.18
1512,leçon,l°s§,NOM,5,41.48,48.72
1513,violence,vjol@s,NOM,8,41.45,56.49
1514,ministre,ministR,NOM,8,41.41,81.15
1516,titre,titR,NOM,5,41.35,71.22
1521,alcool,alkOl,NOM,6,41.3,42.84
1522,poulet,pulE,NOM,6,41.25,25.34
1523,malade,malad,NOM,6,41.24,43.18
1524,péché,peSe,NOM,5,41.22,30.27
1525,invité,5vite,NOM,6,41.19,27.16
1528,porc,pOR,NOM,4,41.07,14.46
1530,front,fR§,NOM,5,41.03,159.12
1533,com,kOm,NOM,3,40.9,0.27
1534,geste,ZEst,NOM,5,40.78,271.08
1535,artiste,aRtist,NOM,7,40.78,45.88
1536,os,Os,NOM,2,40.77,49.73
1537,université,ynivERsite,NOM,10,40.64,15.0
1538,chauffeur,Sof9R,NOM,9,40.59,49.86
1541,mouvement,muv°m@,NOM,9,40.33,182.97
1542,marque,maRk,NOM,6,40.29,37.7
1545,nombre,n§bR,NOM,6,40.16,78.38
1546,vitesse,vitEs,NOM,7,40.12,57.84
1549,chaise,SEz,NOM,6,40.02,118.31
1551,manteau,m@to,NOM,7,39.97,68.11
1555,saint,s5,NOM,5,39.85,63.31
1559,naissance,nEs@s,NOM,9,39.72,52.91
1562,signal,siNal,NOM,6,39.61,23.11
1564,succès,syksE,NOM,6,39.58,53.72
1565,nana,nana,NOM,4,39.57,13.65
1566,infirmier,5fiRmje,NOM,9,39.56,36.28
1567,enfoiré,@fwaRe,NOM,7,39.56,4.53
1569,français,fR@sE,NOM,8,39.49,164.59
1570,fruit,fR8i,NOM,5,39.45,64.05
1571,retraite,R°tREt,NOM,8,39.45,40.14
1573,page,paZ,NOM,4,39.41,115.54
1574,oeuf,9f,NOM,4,39.4,50.14
1575,coffre,kOfR,NOM,6,39.35,29.32
1576,neige,nEZ,NOM,5,39.34,80.88
1577,star,staR,NOM,4,39.34,9.86
1579,poil,pwal,NOM,4,39.33,76.01
1581,bêtise,betiz,NOM,6,39.31,28.38
1583,lapin,lap5,NOM,5,39.28,32.43
1584,salon,sal§,NOM,5,39.24,101.22
1586,chaleur,Sal9R,NOM,7,39.13,116.22
1588,miss,mis,NOM,4,39.08,9.86
1591,hiver,ivER,NOM,5,38.96,99.53
1593,collègue,kolEg,NOM,8,38.93,32.09
1595,rire,RiR,NOM,4,38.88,155.47
1598,couille,kuj,NOM,7,38.8,11.42
1599,chaîne,SEn,NOM,6,38.8,57.77
1605,corde,kORd,NOM,5,38.57,48.38
1609,minuit,min8i,NOM,6,38.51,29.86
1611,politique,politik,NOM,9,38.38,70.34
1613,s,Es,NOM,1,38.31,14.53
1616,ça,sa,NOM,2,38.19,6.01
1619,étudiant,etydj@,NOM,8,38.07,38.45
1620,prisonnier,pRizonje,NOM,10,38.06,40.0
1622,caisse,kEs,NOM,6,38.03,69.39
1623,génie,Zeni,NOM,5,38.01,51.62
1624,tribunal,tRibynal,NOM,8,37.98,18.04
1626,millier,milje,NOM,7,37.94,42.43
1627,lèvre,lEvR,NOM,5,37.91,222.03
1629,prof,pROf,NOM,4,37.82,20.2
1631,perte,pERt,NOM,5,37.8,36.28
1633,prêt,pRE,NOM,4,37.76,5.54
1635,veste,vEst,NOM,5,37.72,61.62
1636,changement,S@Z°m@,NOM,10,37.7,36.42
1637,pilote,pilOt,NOM,6,37.69,8.72
1638,terme,tERm,NOM,5,37.67,59.73
1640,vrai,vRE,NOM,4,37.58,37.77
1641,pantalon,p@tal§,NOM,8,37.55,71.76
1642,esclave,Esklav,NOM,7,37.52,22.23
1643,responsabilité,REsp§sabilite,NOM,14,37.46,28.72
1645,savoir,savwaR,NOM,6,37.32,41.42
1646,pression,pREsj§,NOM,8,37.28,21.76
1647,propriétaire,pRopRijetER,NOM,12,37.27,32.77
1650,ordinateur,ORdinat9R,NOM,10,37.15,4.26
1651,rouge,RuZ,NOM,5,37.14,68.38
1652,marié,maRje,NOM,5,37.11,16.08
1653,fer,fER,NOM,3,37.08,114.19
1654,chair,SER,NOM,5,37.07,101.69
1657,lundi,l1di,NOM,5,36.94,24.46
1658,cauchemar,koS°maR,NOM,9,36.94,26.62
1659,élève,elEv,NOM,5,36.84,57.77
1663,poule,pul,NOM,5,36.7,31.82
1664,amitié,amitje,NOM,6,36.69,77.77
1666,faveur,fav9R,NOM,6,36.65,31.62
1667,menteur,m@t9R,NOM,7,36.64,5.34
1668,carrière,kaRjER,NOM,8,36.54,36.15
1669,série,seRi,NOM,5,36.53,39.59
1674,gaz,gaz,NOM,3,36.33,28.65
1675,fesse,fEs,NOM,5,36.32,45.14
1678,sourire,suRiR,NOM,7,36.08,215.34
1679,douche,duS,NOM,6,36.06,23.85
1681,sou,su,NOM,3,35.98,41.22
1684,lien,lj5,NOM,4,35.89,38.38
1689,rencontre,R@k§tR,NOM,9,35.68,81.76
1692,criminel,kRiminEl,NOM,8,35.62,8.04
1693,vélo,velo,NOM,4,35.58,28.45
1695,singe,s5Z,NOM,5,35.48,22.57
1696,vision,vizj§,NOM,6,35.48,41.82
1698,russe,Rys,NOM,5,35.44,40.27
1701,journaliste,ZuRnalist,NOM,11,35.29,30.34
1702,gloire,glwaR,NOM,6,35.27,50.88
1703,somme,sOm,NOM,5,35.25,79.26
1704,créature,kReatyR,NOM,8,35.22,27.23
1705,midi,midi,NOM,4,35.19,68.38
1708,côte,kot,NOM,4,35.16,112.5
1710,amant,am@,NOM,5,35.03,69.59
1711,champion,S@pj§,NOM,8,35.02,15.07
1712,victoire,viktwaR,NOM,8,34.96,63.24
1716,forêt,foRE,NOM,5,34.94,113.31
1718,pistolet,pistolE,NOM,8,34.92,18.78
1719,chasseur,Sas9R,NOM,8,34.92,41.55
1721,herbe,ERb,NOM,5,34.81,118.51
1723,bouge,buZ,NOM,5,34.79,5.0
1724,identité,id@tite,NOM,8,34.78,24.19
1729,gaffe,gaf,NOM,5,34.68,20.47
1731,patte,pat,NOM,5,34.6,85.14
1732,grâce,gRas,NOM,5,34.59,57.7
1734,offre,OfR,NOM,5,34.55,11.55
1735,frontière,fR§tjER,NOM,9,34.54,40.47
1736,poids,pwa,NOM,5,34.42,89.05
1738,couverture,kuvERtyR,NOM,10,34.39,62.03
1742,univers,ynivER,NOM,7,34.21,58.45
1744,policier,polisje,NOM,8,34.15,21.62
1747,tard,taR,NOM,4,34.1,18.38
1748,impossible,5posibl,NOM,10,34.06,11.55
1750,opinion,opinj§,NOM,7,33.89,44.66
1752,passion,pasj§,NOM,7,33.78,87.64
1753,puissance,p8is@s,NOM,9,33.69,55.2
1754,moteur,mot9R,NOM,6,33.63,51.08
1755,fortune,fORtyn,NOM,7,33.62,51.49
1756,disque,disk,NOM,6,33.61,42.16
1759,cible,sibl,NOM,5,33.55,10.74
1760,crétin,kRet5,NOM,6,33.54,8.58
1761,aile,El,NOM,4,33.45,60.47
1762,lunette,lynEt,NOM,7,33.33,75.27
1764,essence,es@s,NOM,7,33.24,29.46
1765,paradis,paRadi,NOM,7,33.23,28.04
1768,y,i,NOM,1,33.2,26.62
1771,aéroport,aeRopOR,NOM,8,33.13,8.99
1772,pédé,pede,NOM,4,33.12,8.18
1773,piège,pjEZ,NOM,5,33.12,30.2
1774,haine,En,NOM,5,33.1,52.5
1777,coupe,kup,NOM,5,33.02,42.23
1778,enfance,@f@s,NOM,7,33.01,103.99
1779,science,sj@s,NOM,7,32.97,31.08
1780,autorité,otoRite,NOM,8,32.95,77.03
1781,ballon,bal§,NOM,6,32.92,21.42
1782,charge,SaRZ,NOM,6,32.86,41.28
1783,zéro,zeRo,NOM,4,32.85,18.24
1784,parc,paRk,NOM,4,32.85,43.99
1785,épée,epe,NOM,4,32.81,25.2
1786,limite,limit,NOM,6,32.77,47.23
1787,échange,eS@Z,NOM,7,32.77,32.43
1789,rivière,RivjER,NOM,7,32.73,43.72
1790,aise,Ez,NOM,4,32.73,52.64
1791,prière,pRijER,NOM,6,32.73,45.95
1795,vendredi,v@dR°di,NOM,8,32.49,19.05
1796,champagne,S@paN,NOM,9,32.49,29.86
1797,suspect,syspE,NOM,7,32.45,3.65
1798,bouton,but§,NOM,6,32.44,44.46
1799,épaule,epol,NOM,6,32.41,288.72
1800,cassette,kasEt,NOM,8,32.4,6.42
1803,théorie,teoRi,NOM,7,32.38,15.27
1804,style,stil,NOM,5,32.34,46.62
1805,émission,emisj§,NOM,8,32.31,10.95
1806,escalier,Eskalje,NOM,8,32.29,148.85
1807,joue,Zu,NOM,4,32.28,121.76
1809,soupe,sup,NOM,5,32.26,38.04
1811,promesse,pRomEs,NOM,8,32.2,40.2
1812,serpent,sERp@,NOM,7,32.2,21.08
1813,botte,bOt,NOM,5,32.19,44.93
1815,mesure,m°zyR,NOM,6,32.15,132.84
1816,tir,tiR,NOM,3,32.11,18.85
1818,mise,miz,NOM,4,32.05,39.86
1819,chèque,SEk,NOM,6,32.03,9.86
1820,bataille,bataj,NOM,8,32.02,77.77
1821,sucre,sykR,NOM,5,32.01,32.77
1825,saison,sEz§,NOM,6,31.95,49.59
1827,assistant,asist@,NOM,9,31.93,16.22
1828,gardien,gaRdj5,NOM,7,31.92,31.96
1830,ensemble,@s@bl,NOM,8,31.87,63.45
1833,soif,swaf,NOM,4,31.82,35.54
1834,b,be,NOM,1,31.78,8.65
1836,explication,Eksplikasj§,NOM,11,31.74,46.28
1837,port,pOR,NOM,4,31.68,76.42
1839,mode,mOd,NOM,4,31.67,51.69
1841,concert,k§sER,NOM,7,31.65,30.14
1842,personnage,pERsonaZ,NOM,10,31.62,86.96
1845,distance,dist@s,NOM,8,31.56,62.43
1848,choc,SOk,NOM,4,31.46,44.19
1849,date,dat,NOM,4,31.41,45.74
1851,commande,kom@d,NOM,8,31.36,18.72
1853,cimetière,sim°tjER,NOM,9,31.34,44.19
1855,humeur,ym9R,NOM,6,31.26,58.04
1857,secrétaire,s°kRetER,NOM,10,31.22,43.78
1859,permission,pERmisj§,NOM,10,31.18,19.12
1860,cochon,koS§,NOM,6,31.18,21.49
1861,lac,lak,NOM,3,31.16,32.84
1865,ordure,ORdyR,NOM,6,31.07,26.55
1866,chocolat,Sokola,NOM,8,31.03,34.86
1867,uniforme,ynifORm,NOM,8,31.01,50.14
1868,tâche,taS,NOM,5,31.01,44.53
1869,t,t,NOM,1,30.96,5.07
1870,emploi,@plwa,NOM,6,30.94,29.19
1872,troupe,tRup,NOM,6,30.93,105.41
1875,gorge,gORZ,NOM,5,30.87,86.82
1877,employé,@plwaje,NOM,7,30.8,26.08
1878,revolver,RevOlvER,NOM,8,30.74,25.2
1881,boule,bul,NOM,5,30.68,61.22
1883,patience,pasj@s,NOM,8,30.68,33.58
1888,race,Ras,NOM,4,30.56,34.93
1893,prochain,pRoS5,NOM,8,30.44,10.47
1894,fiston,fist§,NOM,6,30.43,2.97
1895,loup,lu,NOM,4,30.42,44.39
1896,menace,m°nas,NOM,6,30.36,44.12
1898,aube,ob,NOM,4,30.32,57.77
1899,bague,bag,NOM,5,30.32,22.36
1903,nuage,n8aZ,NOM,5,30.27,76.82
1904,bal,bal,NOM,3,30.25,25.54
1905,plat,pla,NOM,4,30.24,61.35
1907,whisky,wiski,NOM,6,30.2,25.47
1910,nerf,nER,NOM,4,30.12,30.47
1911,feuille,f9j,NOM,7,30.1,138.04
1915,sport,spOR,NOM,5,30.04,20.81
1916,immeuble,im9bl,NOM,8,30.03,68.78
1917,souffrance,sufR@s,NOM,10,30.02,47.16
1919,humain,ym5,NOM,6,30.0,18.31
1920,parfum,paRf1,NOM,6,30.0,65.74
1922,labo,labo,NOM,4,29.95,1.42
1924,vers,vER,NOM,4,29.91,43.04
1926,pot,po,NOM,3,29.89,48.04
1927,chou,Su,NOM,4,29.86,21.96
1930,assurance,asyR@s,NOM,9,29.8,33.24
1932,station,stasj§,NOM,7,29.71,24.26
1933,bagage,bagaZ,NOM,6,29.69,24.39
1934,aventure,av@tyR,NOM,8,29.66,84.86
1935,fac,fak,NOM,3,29.65,2.36
1936,mille,mil,NOM,5,29.63,30.68
1938,dessin,des5,NOM,6,29.6,56.28
1939,citoyen,sitwaj5,NOM,7,29.6,14.73
1943,palais,palE,NOM,6,29.55,58.72
1944,peinture,p5tyR,NOM,8,29.53,67.64
1945,accès,aksE,NOM,5,29.53,23.78
1947,ménage,menaZ,NOM,6,29.46,32.91
1948,procureur,pRokyR9R,NOM,9,29.45,6.15
1950,siège,sjEZ,NOM,5,29.44,57.91
1953,lendemain,l@d°m5,NOM,9,29.29,149.26
1954,gros,gRo,NOM,4,29.25,36.69
1956,traitement,tREt°m@,NOM,10,29.23,14.66
1958,centaine,s@tEn,NOM,8,29.22,41.82
1960,masque,mask,NOM,6,29.18,38.65
1961,couloir,kulwaR,NOM,7,29.17,104.53
1962,qualité,kalite,NOM,7,29.13,59.12
1963,froid,fRwa,NOM,5,29.11,76.08
1964,croix,kRwa,NOM,5,29.1,71.62
1965,fuite,f8it,NOM,5,29.09,34.26
1970,foyer,fwaje,NOM,5,28.95,30.88
1972,lire,liR,NOM,4,28.88,10.27
1973,cesse,sEs,NOM,5,28.88,71.96
1977,produit,pRod8i,NOM,7,28.8,23.99
1978,essai,esE,NOM,5,28.78,14.86
1980,jeunesse,Z9nEs,NOM,8,28.71,85.14
1984,job,dZOb,NOM,3,28.62,2.77
1985,crâne,kRan,NOM,5,28.6,56.82
1986,voeu,v2,NOM,4,28.58,21.28
1987,événement,evEn°m@,NOM,9,28.57,84.59
1988,partenaire,paRt°nER,NOM,10,28.54,15.0
1991,joueur,Zw9R,NOM,6,28.45,19.86
1993,entreprise,@tR°pRiz,NOM,10,28.36,38.31
1994,miroir,miRwaR,NOM,6,28.35,63.99
1997,vengeance,v@Z@s,NOM,9,28.27,17.03
1999,prise,pRiz,NOM,5,28.25,38.04
2000,pause,poz,NOM,5,28.24,11.89
2003,rang,R@,NOM,4,28.21,58.24
2004,crédit,kRedi,NOM,6,28.21,20.27
2006,maire,mER,NOM,5,28.17,13.85
2007,région,ReZj§,NOM,6,28.16,53.31
2008,môme,mom,NOM,4,28.15,61.08
2009,sérieux,seRj2,NOM,7,28.09,25.07
2011,origine,oRiZin,NOM,7,28.07,46.82
2012,mystère,mistER,NOM,7,28.03,51.01
2013,approche,apROS,NOM,8,28.03,25.41
2014,goutte,gut,NOM,6,28.03,64.32
2020,printemps,pR5t@,NOM,9,27.85,60.88
2022,foule,ful,NOM,5,27.81,112.3
2024,ouest,wEst,NOM,5,27.79,27.77
2025,royaume,Rwajom,NOM,7,27.79,20.68
2026,studio,stydjo,NOM,6,27.77,22.09
2028,pour,puR,NOM,4,27.69,15.95
2031,désert,dezER,NOM,6,27.66,41.89
2032,puce,pys,NOM,4,27.65,12.43
2033,imagination,imaZinasj§,NOM,11,27.64,48.58
2034,habit,abi,NOM,5,27.64,27.5
2035,poupée,pupe,NOM,6,27.59,27.57
2036,bâtiment,batim@,NOM,8,27.58,36.82
2037,espion,Espj§,NOM,6,27.57,11.28
2038,ambulance,@byl@s,NOM,9,27.55,11.69
2039,vente,v@t,NOM,5,27.54,18.99
2046,sergent,sERZ@,NOM,7,27.36,23.65
2047,comte,k§t,NOM,5,27.36,67.77
2049,enterrement,@tER°m@,NOM,11,27.33,21.22
2050,suicide,s8isid,NOM,7,27.33,18.92
2051,monnaie,monE,NOM,7,27.31,28.99
2053,chiffre,SifR,NOM,7,27.28,33.11
2054,vampire,v@piR,NOM,7,27.27,3.24
2057,fromage,fRomaZ,NOM,7,27.22,26.96
2058,lâche,laS,NOM,5,27.16,5.81
2061,poème,poEm,NOM,5,27.03,31.22
2063,rayon,REj§,NOM,5,27.0,55.74
2064,taule,tol,NOM,5,27.0,14.73
2065,suivant,s8iv@,NOM,7,26.99,12.97
2066,souffle,sufl,NOM,7,26.98,100.2
2068,permis,pERmi,NOM,6,26.95,7.03
2071,flamme,flam,NOM,6,26.93,71.82
2078,frais,fRE,NOM,5,26.81,33.38
2082,tuyau,t8ijo,NOM,5,26.73,20.61
2088,cher,SER,NOM,4,26.65,12.36
2089,f,Ef,NOM,1,26.65,7.09
2090,demi-heure,d°mi9R,NOM,10,26.65,23.18
2093,pari,paRi,NOM,4,26.61,12.57
2094,maîtresse,mEtREs,NOM,9,26.59,53.92
2096,asile,azil,NOM,5,26.56,13.58
2098,v,ve,NOM,1,26.54,5.0
2100,boutique,butik,NOM,8,26.53,48.92
2102,secteur,sekt9R,NOM,7,26.5,20.34
2107,poitrine,pwatRin,NOM,8,26.45,104.46
2108,salaire,salER,NOM,7,26.43,12.5
2110,réaction,Reaksj§,NOM,8,26.41,30.68
2111,bite,bit,NOM,4,26.41,6.08
2112,otage,otaZ,NOM,5,26.4,5.74
2113,colline,kolin,NOM,7,26.39,55.61
2115,télévision,televizj§,NOM,10,26.38,24.32
2118,principe,pR5sip,NOM,8,26.36,47.57
2119,traître,tREtR,NOM,7,26.36,13.24
2120,émotion,emosj§,NOM,7,26.33,59.59
2121,futur,fytyR,NOM,5,26.33,11.89
2122,monseigneur,m§sEN9R,NOM,11,26.26,5.34
2125,explosion,Eksplozj§,NOM,9,26.14,25.68
2126,dette,dEt,NOM,5,26.13,12.16
2127,bleu,bl2,NOM,4,26.12,56.22
2129,jeudi,Z2di,NOM,5,26.09,23.51
2133,chant,S@,NOM,5,25.9,42.03
2134,abri,abRi,NOM,4,25.9,56.76
2136,prénom,pRen§,NOM,6,25.88,30.47
2138,possibilité,posibilite,NOM,11,25.87,30.54
2139,lampe,l@p,NOM,5,25.86,93.11
2141,portrait,pORtRE,NOM,8,25.73,54.59
2143,copie,kopi,NOM,5,25.7,14.26
2148,magie,maZi,NOM,5,25.66,15.2
2149,pub,p9b,NOM,3,25.65,4.53
2150,période,peRjOd,NOM,7,25.65,41.89
2151,abruti,abRyti,NOM,6,25.64,6.69
2152,serviette,sERvjEt,NOM,9,25.64,35.07
2153,semblant,s@bl@,NOM,8,25.63,32.09
2154,empereur,@p°R9R,NOM,8,25.55,38.45
2156,passeport,paspOR,NOM,9,25.55,10.0
2157,extérieur,EksteRj9R,NOM,9,25.53,24.39
2158,info,5fo,NOM,4,25.5,0.47
2159,jouet,ZwE,NOM,5,25.5,21.01
2161,ancien,@sj5,NOM,6,25.42,29.66
2166,meurtrier,m9RtRije,NOM,9,25.38,4.59
2167,ascenseur,as@s9R,NOM,9,25.34,25.88
2170,saloperie,salOp°Ri,NOM,9,25.27,19.46
2171,matériel,mateRjEl,NOM,8,25.26,26.22
2172,mandat,m@da,NOM,6,25.25,14.32
2173,garage,gaRaZ,NOM,6,25.25,24.12
2174,moto,moto,NOM,4,25.23,19.26
2175,sable,sabl,NOM,5,25.23,96.55
2177,figure,figyR,NOM,6,25.18,95.34
2181,chute,Syt,NOM,5,25.15,41.28
2187,attente,at@t,NOM,7,25.07,63.85
2188,modèle,modEl,NOM,6,25.06,35.95
2189,donne,dOn,NOM,5,25.03,2.84
2191,gant,g@,NOM,4,25.02,36.01
2193,fièvre,fjEvR,NOM,6,25.0,42.64
2195,révolution,Revolysj§,NOM,10,25.0,46.08
2200,existence,Egzist@s,NOM,9,24.98,97.36
2202,océan,ose@,NOM,5,24.89,28.78
2203,méthode,metOd,NOM,7,24.87,24.86
2204,document,dokym@,NOM,8,24.86,16.01
2207,kilomètre,kilomEtR,NOM,9,24.8,62.23
2208,nation,nasj§,NOM,6,24.8,47.23
2210,protection,pRotEksj§,NOM,10,24.78,17.64
2211,manque,m@k,NOM,6,24.77,37.23
2213,chinois,Sinwa,NOM,7,24.73,16.22
2214,écoute,ekut,NOM,6,24.73,10.07
2216,religion,R°liZj§,NOM,8,24.68,35.07
2217,innocent,inos@,NOM,8,24.68,13.18
2218,rose,Roz,NOM,4,24.67,57.3
2220,mouche,muS,NOM,6,24.65,46.89
2221,avantage,av@taZ,NOM,8,24.63,32.16
2223,détective,detEktiv,NOM,9,24.61,3.92
2225,panne,pan,NOM,5,24.59,11.69
2229,ours,uRs,NOM,4,24.57,17.91
2230,écrivain,ekRiv5,NOM,8,24.57,48.99
2231,commission,komisj§,NOM,10,24.5,17.43
2233,poussière,pusjER,NOM,9,24.4,78.45
2234,pêche,pES,NOM,5,24.39,30.41
2235,mai,mE,NOM,3,24.34,45.88
2236,clef,kle,NOM,4,24.32,44.86
2237,échec,eSEk,NOM,5,24.31,33.72
2243,inconnu,5kony,NOM,7,24.25,40.41
2244,ticket,tikE,NOM,6,24.25,15.81
2248,foot,fut,NOM,4,24.18,5.54
2249,barbe,baRb,NOM,5,24.15,50.54
2253,élément,elem@,NOM,7,24.03,63.04
2256,virus,viRys,NOM,5,23.98,6.42
2257,courrier,kuRje,NOM,8,23.98,24.46
2258,sud,syd,NOM,3,23.95,28.38
2259,bagnole,baNOl,NOM,7,23.93,34.26
2260,ouvrier,uvRije,NOM,7,23.93,51.35
2261,concours,k§kuR,NOM,8,23.89,31.69
2262,führer,fyR9R,NOM,6,23.86,4.59
2263,canard,kanaR,NOM,6,23.85,29.46
2264,italien,italj5,NOM,7,23.82,27.57
2265,cérémonie,seRemoni,NOM,9,23.82,30.95
2267,vierge,vjERZ,NOM,6,23.79,25.61
2269,annonce,an§s,NOM,7,23.76,16.62
2270,roman,Rom@,NOM,5,23.73,74.8
2272,écran,ekR@,NOM,5,23.68,23.31
2273,mardi,maRdi,NOM,5,23.65,16.28
2276,piscine,pisin,NOM,7,23.62,17.09
2279,discussion,diskysj§,NOM,10,23.58,33.51
2280,estomac,Estoma,NOM,7,23.56,30.95
2281,auteur,ot9R,NOM,6,23.52,41.89
2283,médecine,mEdsin,NOM,8,23.51,12.43
2284,foie,fwa,NOM,4,23.48,17.97
2285,activité,aktivite,NOM,8,23.47,38.92
2287,bonbon,b§b§,NOM,6,23.45,15.0
2288,épreuve,epR9v,NOM,7,23.43,46.28
2293,dé,de,NOM,2,23.36,11.55
2294,patrie,patRi,NOM,6,23.36,29.19
2295,communauté,komynote,NOM,10,23.36,12.64
2297,adulte,adylt,NOM,6,23.34,27.64
2299,humanité,ymanite,NOM,8,23.31,24.32
2301,paysan,peiz@,NOM,6,23.29,57.3
2302,excellence,EksEl@s,NOM,10,23.29,17.43
2303,analyse,analiz,NOM,7,23.26,12.43
2304,cirque,siRk,NOM,6,23.25,19.53
2305,divorce,divORs,NOM,7,23.23,11.15
2307,serveur,sERv9R,NOM,7,23.21,16.42
2309,lutte,lyt,NOM,5,23.18,41.82
2311,cancer,k@sER,NOM,6,23.15,9.46
2312,couronne,kuROn,NOM,8,23.15,20.61
2313,agence,aZ@s,NOM,6,23.15,17.77
2316,poudre,pudR,NOM,6,23.11,30.27
2317,sacrifice,sakRifis,NOM,9,23.11,26.08
2318,sous-titre,sutitR,NOM,10,23.09,0.95
2319,pizza,pidza,NOM,5,23.09,3.24
2321,danseur,d@s9R,NOM,7,23.05,25.68
2322,attitude,atityd,NOM,8,23.03,67.91
